Metro Area,Income,Country,Territory,Country group,isNationalCapital,isIsland,Latitude,Longitude
Stowe,55421,United States,,United States,No,No,44.5345993042,-72.6139984131
Pittsburgh,88000,United States,,United States,No,No,40.441845,-80.013048
Erie,66226,United States,,United States,No,No,42.0831270134,-80.1738667488
Cumberland,53419,United States,,United States,No,No,39.615398407,-78.7609024048
Hagerstown,72092,United States,,United States,No,No,39.599744,-77.821352
Frederick,95036,United States,,United States,No,No,39.416749,-77.378694
Salisbury,60306,United States,,United States,No,No,38.3404998779297,-75.5102996826172
Baltimore/Washington,107456,United States,,United States,Yes,No,38.951065,-76.940206
Richmond,93770,United States,,United States,No,No,37.505199432373,-77.3197021484375
Norfolk,81751,United States,,United States,No,No,36.952013,-76.297444
Pyongyang,960,North Korea,,North Korea,Yes,No,39.224098,125.669998
Chongjin,480,North Korea,,North Korea,No,No,41.428538,129.647555
Havana,502,Cuba,,Cuba,Yes,Yes,22.989200592041,-82.4091033935547
Roanoke,79166,United States,,United States,No,No,37.3255,-79.975403
Lynchburg,71416,United States,,United States,No,No,37.3266983032227,-79.2004013061523
Charlottesville,85135,United States,,United States,No,No,38.138599395752,-78.4529037475586
Staunton,69357,United States,,United States,No,No,38.2638015747,-78.8964004517
Charleston (WV),56479,United States,,United States,No,No,38.3731002807617,-81.5932006835937
Morgantown,53314,United States,,United States,No,No,39.48715,-80.147485
Bloomington (IN),60845,United States,,United States,No,No,39.1459999084473,-86.61669921875
South Bend,55881,United States,,United States,No,No,41.7086982727051,-86.3172988891602
Fort Wayne,60228,United States,,United States,No,No,40.97850037,-85.19509888
Terre Haute,50903,United States,,United States,No,No,39.4515,-87.307602
Lafayette (IN),60367,United States,,United States,No,No,40.4123001098633,-86.936897277832
Indianapolis,67505,United States,,United States,No,No,39.7173,-86.294403
Huntington,50978,United States,,United States,No,No,38.36669922,-82.55799866
Lewisburg/Beckley,45641,United States,,United States,No,No,37.770445,-80.869972
Wheeling,49264,United States,,United States,No,No,40.1749992371,-80.6463012695
Parkersburg,52053,United States,,United States,No,No,39.345100402832,-81.4392013549805
Evansville/Owensboro,55786,United States,,United States,No,No,37.887585,-87.361561
Bluefield,47310,United States,,United States,No,No,37.2957992553711,-81.2077026367188
Islip,84767,United States,,United States,No,No,40.79520035,-73.10019684
Pago Pago,24131,American Samoa,United States,United States,Yes,Yes,-14.3310003281,-170.710006714
Fitiuta,17344,American Samoa,United States,United States,No,Yes,-14.2172,-169.425003
Ofu,18438,American Samoa,United States,United States,No,Yes,-14.184394,-169.669673
Newburgh,84065,United States,,United States,No,No,41.595051,-73.974477
Albany (NY),64396,United States,,United States,No,No,42.7482986450195,-73.8016967773438
Plattsburgh,78004,United States,,United States,No,No,44.6509017944336,-73.4681015014648
Saranac Lake,64388,United States,,United States,No,No,44.3852996826172,-74.2061996459961
Massena,55561,United States,,United States,No,No,44.9357986450195,-74.8455963134766
Ogdensburg,55561,United States,,United States,No,No,44.6819000244,-75.4654998779
Watertown,65378,United States,,United States,No,No,43.9919013977051,-76.0216979980469
Utica,74515,United States,,United States,No,No,43.23379898,-75.40699768
Syracuse,79499,United States,,United States,No,No,43.111198425293,-76.1063003540039
Binghamton,69767,United States,,United States,No,No,42.20869827,-75.97979736
Elmira,69138,United States,,United States,No,No,42.1599006652832,-76.8916015625
Ithaca,82518,United States,,United States,No,No,42.4910011291504,-76.4583969116211
Rochester (NY),82058,United States,,United States,No,No,43.1189002990723,-77.6724014282227
